,inchi,tk
0,I,73
1,n,110
2,C,67
3,h,104
4,=,61
5,1,49
6,S,83
7,/,47
8,8,56
9,H,72
10,2,50
11,6,54
12,l,108
13,N,78
14,3,51
15,c,99
16,-,45
17,4,52
18,(,40
19,5,53
20,),41
21,7,55
22,0,48
23,9,57
24,",",44
25,O,79
26,t,116
27,+,43
28,m,109
29,s,115
30,.,46
31,;,59
32,b,98
33,F,70
34,D,68
35,W,87
36,G,71
37,U,85
38,J,74
39,Z,90
40,Q,81
41,V,86
42,Y,89
43,B,66
44,K,75
45,A,65
46,M,77
47,â,226
48,,128
49,,147
50,*,42
51,P,80
52,?,63
53,p,112
54,r,114
55, ,32
56,&,38
57,g,103
58,a,97
59,q,113
