,seq,tk
0,M,77
1,N,78
2,I,73
3,L,76
4,Q,81
5,E,69
6,P,80
7,D,68
8,F,70
9,K,75
10,S,83
11,R,82
12,Y,89
13,W,87
14,C,67
15,H,72
16,A,65
17,V,86
18,G,71
19,T,84
20,X,88
21,U,85
22,B,66
23,Z,90
