,smile,tk
0,C,67
1,l,108
2,c,99
3,1,49
4,2,50
5,n,110
6,(,40
7,),41
8,N,78
9,[,91
10,@,64
11,H,72
12,],93
13,3,51
14,4,52
15,O,79
16,+,43
17,=,61
18,-,45
19,S,83
20,\,92
21,/,47
22,5,53
23,s,115
24,F,70
25,.,46
26,K,75
27,6,54
28,7,55
29,8,56
30,9,57
31,%,37
32,0,48
33,o,111
34,P,80
35,#,35
36,B,66
37,r,114
38,a,97
39,b,98
40,A,65
41,:,58
42, ,32
